URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/adoption-pay-leave,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/adoption-records,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/adult-dependants-grant,frontend,publisher,programme,placeholder,placeholder
https://www.gov.uk/advanced-learner-loan,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/advanced-learning-loans,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/appeal-exam-result,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/apply-apprenticeship,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/apply-for-student-finance,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/apply-foster-child-council,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/apply-online-for-student-finance,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/apply-school-transport-for-child-with-special-educational-needs-sen,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/apply-short-term-care-for-child,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/apply-special-educational-needs-assessment,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/apply-to-adopt-child-through-council,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/apprenticeships-guide,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/approval-of-home-child-carers-northern-ireland,frontend,publisher,licence,placeholder,placeholder
https://www.gov.uk/au-pairs-employment-law,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/become-a-childs-legal-parent,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/become-school-college-governor,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/care-to-learn,frontend,publisher,programme,placeholder,placeholder
https://www.gov.uk/career-development-loans,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/career-skills-and-training,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/careers-helpline-for-teenagers,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/check-a-university-is-officially-recognised,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/child-adoption,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/child-study-visa,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/childcare-grant,frontend,publisher,programme,placeholder,placeholder
https://www.gov.uk/childcare-premises-registration-england,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/complain-ofsted-report,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/complainfurthereducationapprenticeship,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/contact-student-finance-england,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/courses-qualifications,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/courts-tribunals/first-tier-tribunal-special-educational-needs-and-disability,whitehall-frontend,whitehall,organisation,placeholder,placeholder
https://www.gov.uk/dance-drama-awards,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/day-nurseries-scotland,frontend,publisher,licence,placeholder,placeholder
https://www.gov.uk/discretionary-learner-support,frontend,publisher,programme,placeholder,placeholder
https://www.gov.uk/early-years-foundation-stage,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/education-maintenance-allowance-ema,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/employ-trainees,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/employment-rights-for-interns,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/extra-money-pay-university,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/find-free-early-education,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/find-internship,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/find-nursery-school-place,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/find-ofsted-inspection-report,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/find-registered-childminder,frontend,publisher,local_transaction,placeholder,placeholder
https://www.gov.uk/find-school-in-england,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/find-sure-start-childrens-centre,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/find-traineeship,frontend,publisher,transaction,placeholder,placeholder
https://www.gov.uk/foster-carers,frontend,publisher,guide,placeholder,placeholder
https://www.gov.uk/free-school-transport,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/funding-for-postgraduate-study,frontend,publisher,answer,placeholder,placeholder
https://www.gov.uk/government/case-studies/beverley-and-steve-now-our-children-will-be-better-adults,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/business-compact-signatories,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/deborah-my-only-regret-is-that-i-didnt-do-this-10-years-ago,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/foster-care-standards-filling-in-the-workbook,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/getting-more-pupils-playing-sport,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/how-free-childcare-is-benefiting-families,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/identifying-bullying-in-schools,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/managing-bullying-in-schools,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/non-completion-of-tsd-standards-workbook-case-study,whitehall-frontend,whitehall,form,publication,publication
https://www.gov.uk/government/case-studies/raising-teaching-standards-in-school-sport,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/school-detention-managing-poor-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/school-experience-programme-richard-challoner-school-surrey,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/case-studies/skills-for-life-learning-centre,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/sle-initial-teacher-training,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/government/case-studies/spokes,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/staff-leading-by-example-encouraging-good-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/supporting-pupils-managing-poor-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/talking-about-and-responding-to-school-cyberbullying,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/ten-green-bottles-works-with-the-local-community-to-recycle-glass-in-powys,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/the-role-of-senior-leaders-encouraging-good-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/using-isolation-rooms-managing-poor-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/using-rewards-encouraging-good-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/whole-school-approach-managing-poor-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/case-studies/working-with-a-team-of-sles,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/government/case-studies/working-with-external-groups-managing-poor-behaviour,government-frontend,whitehall,case_study,case_study,case_study
https://www.gov.uk/government/collections/2011-skills-for-life-survey,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/2016-assessment-and-reporting-arrangements,whitehall-frontend,whitehall,organisation,placeholder,placeholder
https://www.gov.uk/government/collections/24-advanced-learning-loans-monthly-briefing,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/academies-funding-payments-and-compliance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/academy-sponsorship,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/adoption-overseas,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/adult-skills-international-survey,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/agriculture-horticulture-and-animal-care-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/alternative-provision-academies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/alternative-provision-free-school-funding-agreements,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/apprenticeship-changes,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/apprenticeship-grant-for-employers-of-16-to-24-year-olds,government-frontend,whitehall,document_collection,document_collection,document_collection
